Date,dat
5/17/2022 8:50,68.7
5/17/2022 8:55,68.8
5/17/2022 9:00,68.9
5/17/2022 9:05,69.2
5/17/2022 9:10,69.2
5/17/2022 9:15,69.3
5/17/2022 9:20,69.2
5/17/2022 9:25,69.1
5/17/2022 9:30,69.2
5/17/2022 9:35,69.4
5/17/2022 9:40,69.9
5/17/2022 9:45,69.9
5/17/2022 9:50,69.9
5/17/2022 9:55,70
5/17/2022 10:00,70.4
5/17/2022 10:05,73.8
5/17/2022 10:10,75.2
5/17/2022 10:15,75.2
5/17/2022 10:20,75.2
5/17/2022 10:25,75.2
5/17/2022 10:30,75.1
5/17/2022 10:35,75.1
5/17/2022 10:40,75
5/17/2022 10:45,75
5/17/2022 10:50,75
5/17/2022 10:55,75
5/17/2022 11:00,75.1
5/17/2022 11:05,75.2
5/17/2022 11:10,75.2
5/17/2022 11:15,75.3
5/17/2022 11:20,75.3
5/17/2022 11:25,75.4
5/17/2022 11:30,75.3
5/17/2022 11:35,75.3
5/17/2022 11:40,75.2
5/17/2022 11:45,75.2
5/17/2022 11:50,75.1
5/17/2022 11:55,75.1
5/17/2022 12:00,75.2
5/17/2022 12:05,75.2
5/17/2022 12:10,75.2
5/17/2022 12:15,75.3
5/17/2022 12:20,75.3
5/17/2022 12:25,75.3
5/17/2022 12:30,75.2
5/17/2022 12:35,75.2
5/17/2022 12:40,75.3
5/17/2022 12:45,75.3
5/17/2022 12:50,75.4
5/17/2022 12:55,75.3
5/17/2022 13:00,75.4
5/17/2022 13:05,75.5
5/17/2022 13:10,75.6
5/17/2022 13:15,75.7
5/17/2022 13:20,75.9
5/17/2022 13:25,76.1
5/17/2022 13:30,76.1
5/17/2022 13:35,76.2
5/17/2022 13:40,76.3
5/17/2022 13:45,76.3
5/17/2022 13:50,76.3
5/17/2022 13:55,76.3
5/17/2022 14:00,76.4
5/17/2022 14:05,76.4
5/17/2022 14:10,76.6
5/17/2022 14:15,76.7
5/17/2022 14:20,76.7
5/17/2022 14:25,76.8
5/17/2022 14:30,76.9
5/17/2022 14:35,77
5/17/2022 14:40,77
5/17/2022 14:45,77
5/17/2022 14:50,77.1
5/17/2022 14:55,77.1
5/17/2022 15:00,77.2
5/17/2022 15:05,77.3
5/17/2022 15:10,77.3
5/17/2022 15:15,77.4
5/17/2022 15:20,77.4
5/17/2022 15:25,77.4
5/17/2022 15:30,77.4
5/17/2022 15:35,77.4
5/17/2022 15:40,77.6
5/17/2022 15:45,77.6
5/17/2022 15:50,77.5
5/17/2022 15:55,77.4
5/17/2022 16:00,77.5
5/17/2022 16:05,77.5
5/17/2022 16:10,77.6
5/17/2022 16:15,77.6
5/17/2022 16:20,77.6
5/17/2022 16:25,77.6
5/17/2022 16:30,77.6
5/17/2022 16:35,77.7
5/17/2022 16:40,77.8
5/17/2022 16:45,77.9
5/17/2022 16:50,77.9
5/17/2022 16:55,77.9
5/17/2022 17:00,77.9
5/17/2022 17:05,77.6
5/17/2022 17:10,77.3
5/17/2022 17:15,77.3
5/17/2022 17:20,77.3
5/17/2022 17:25,77.4
5/17/2022 17:30,77.4
5/17/2022 17:35,77.4
5/17/2022 17:40,77.3
5/17/2022 17:45,77.3
5/17/2022 17:50,77.3
5/17/2022 17:55,77.2
5/17/2022 18:00,77.2
5/17/2022 18:05,77.2
5/17/2022 18:10,77.1
5/17/2022 18:15,77.1
5/17/2022 18:20,77.1
5/17/2022 18:25,77
5/17/2022 18:30,77
5/17/2022 18:35,77
5/17/2022 18:40,76.9
5/17/2022 18:45,76.9
5/17/2022 18:50,76.8
5/17/2022 18:55,76.8
5/17/2022 19:00,76.8
5/17/2022 19:05,76.8
5/17/2022 19:10,76.7
5/17/2022 19:15,76.7
5/17/2022 19:20,76.7
5/17/2022 19:25,76.7
5/17/2022 19:30,76.7
5/17/2022 19:35,76.6
5/17/2022 19:40,76.6
5/17/2022 19:45,76.6
5/17/2022 19:50,76.6
5/17/2022 19:55,76.6
5/17/2022 20:00,76.5
5/17/2022 20:05,76.5
5/17/2022 20:10,76.5
5/17/2022 20:15,76.5
5/17/2022 20:20,76.5
5/17/2022 20:25,76.5
5/17/2022 20:30,76.4
5/17/2022 20:35,76.4
5/17/2022 20:40,76.4
5/17/2022 20:45,76.4
5/17/2022 20:50,76.4
5/17/2022 20:55,76.4
5/17/2022 21:00,76.4
5/17/2022 21:05,76.4
5/17/2022 21:10,76.4
5/17/2022 21:15,76.4
5/17/2022 21:20,76.4
5/17/2022 21:25,76.4
5/17/2022 21:30,76.4
5/17/2022 21:35,76.4
5/17/2022 21:40,76.4
5/17/2022 21:45,76.4
5/17/2022 21:50,76.4
5/17/2022 21:55,76.3
5/17/2022 22:00,76.3
5/17/2022 22:05,76.3
5/17/2022 22:10,76.3
5/17/2022 22:15,76.3
5/17/2022 22:20,76.3
5/17/2022 22:25,76.3
5/17/2022 22:30,76.3
5/17/2022 22:35,76.3
5/17/2022 22:40,76.3
5/17/2022 22:45,76.3
5/17/2022 22:50,76.3
5/17/2022 22:55,76.3
5/17/2022 23:00,76.3
5/17/2022 23:05,76.3
5/17/2022 23:10,76.3
5/17/2022 23:15,76.3
5/17/2022 23:20,76.3
5/17/2022 23:25,76.3
5/17/2022 23:30,76.4
5/17/2022 23:35,76.4
5/17/2022 23:40,76.4
5/17/2022 23:45,76.3
5/17/2022 23:50,76.4
5/17/2022 23:55,76.4
5/18/2022 0:00,76.4
5/18/2022 0:05,76.4
5/18/2022 0:10,76.4
5/18/2022 0:15,76.3
5/18/2022 0:20,76.4
5/18/2022 0:25,76.4
5/18/2022 0:30,76.3
5/18/2022 0:35,76.3
5/18/2022 0:40,76.3
5/18/2022 0:45,76.3
5/18/2022 0:50,76.3
5/18/2022 0:55,76.3
5/18/2022 1:00,76.3
5/18/2022 1:05,76.3
5/18/2022 1:10,76.3
5/18/2022 1:15,76.3
5/18/2022 1:20,76.2
5/18/2022 1:25,76.2
5/18/2022 1:30,76.2
5/18/2022 1:35,76.2
5/18/2022 1:40,76.2
5/18/2022 1:45,76.2
5/18/2022 1:50,76.2
5/18/2022 1:55,76.2
5/18/2022 2:00,76.2
5/18/2022 2:05,76.1
5/18/2022 2:10,76.1
5/18/2022 2:15,76.1
5/18/2022 2:20,76.1
5/18/2022 2:25,76.1
5/18/2022 2:30,76.1
5/18/2022 2:35,76
5/18/2022 2:40,76
5/18/2022 2:45,76
5/18/2022 2:50,76
5/18/2022 2:55,76
5/18/2022 3:00,76
5/18/2022 3:05,76
5/18/2022 3:10,76
5/18/2022 3:15,76
5/18/2022 3:20,76
5/18/2022 3:25,76
5/18/2022 3:30,75.9
5/18/2022 3:35,75.9
5/18/2022 3:40,75.9
5/18/2022 3:45,75.9
5/18/2022 3:50,75.9
5/18/2022 3:55,75.9
5/18/2022 4:00,75.9
5/18/2022 4:05,75.9
5/18/2022 4:10,75.9
5/18/2022 4:15,75.8
5/18/2022 4:20,75.8
5/18/2022 4:25,75.8
5/18/2022 4:30,75.8
5/18/2022 4:35,75.8
5/18/2022 4:40,75.7
5/18/2022 4:45,75.7
5/18/2022 4:50,75.7
5/18/2022 4:55,75.7
5/18/2022 5:00,75.7
5/18/2022 5:05,75.7
5/18/2022 5:10,75.7
5/18/2022 5:15,75.7
5/18/2022 5:20,75.7
5/18/2022 5:25,75.7
5/18/2022 5:30,75.7
5/18/2022 5:35,75.7
5/18/2022 5:40,75.7
5/18/2022 5:45,75.7
5/18/2022 5:50,75.7
5/18/2022 5:55,75.8
5/18/2022 6:00,75.8
5/18/2022 6:05,75.8
5/18/2022 6:10,75.8
5/18/2022 6:15,75.8
5/18/2022 6:20,75.8
5/18/2022 6:25,75.8
5/18/2022 6:30,75.9
5/18/2022 6:35,75.9
5/18/2022 6:40,75.9
5/18/2022 6:45,75.9
5/18/2022 6:50,75.9
5/18/2022 6:55,75.9
5/18/2022 7:00,75.9
5/18/2022 7:05,76.2
5/18/2022 7:10,74.2
5/18/2022 7:15,74.6
5/18/2022 7:20,75.6
5/18/2022 7:25,75.5
5/18/2022 7:30,75.3
5/18/2022 7:35,75.2
5/18/2022 7:40,75
5/18/2022 7:45,74.9
5/18/2022 7:50,74.8
5/18/2022 7:55,74.7
5/18/2022 8:00,74.6
5/18/2022 8:05,74.5
5/18/2022 8:10,74.4
5/18/2022 8:15,74.4
5/18/2022 8:20,74.3
5/18/2022 8:25,74.2
5/18/2022 8:30,74.2
5/18/2022 8:35,74.1
5/18/2022 8:40,74.1
5/18/2022 8:45,74.1
5/18/2022 8:50,74.1
5/18/2022 8:55,74.1
5/18/2022 9:00,74.1
5/18/2022 9:05,74.1
5/18/2022 9:10,74.1
5/18/2022 9:15,74.1
5/18/2022 9:20,74.1
5/18/2022 9:25,74.1
5/18/2022 9:30,74.2
5/18/2022 9:35,74.3
5/18/2022 9:40,74.5
5/18/2022 9:45,74.6
5/18/2022 9:50,74.6
5/18/2022 9:55,74.4
5/18/2022 10:00,74.3
5/18/2022 10:05,74.2
5/18/2022 10:10,74.2
5/18/2022 10:15,74.2
5/18/2022 10:20,74.3
5/18/2022 10:25,74.2
5/18/2022 10:30,74.3
5/18/2022 10:35,74.3
5/18/2022 10:40,74.4
5/18/2022 10:45,74.4
5/18/2022 10:50,74.7
5/18/2022 10:55,74.8
5/18/2022 11:00,74.9
5/18/2022 11:05,74.9
5/18/2022 11:10,74.9
5/18/2022 11:15,75
5/18/2022 11:20,75.2
5/18/2022 11:25,75.5
5/18/2022 11:30,75.7
5/18/2022 11:35,75.9
5/18/2022 11:40,75.9
5/18/2022 11:45,75.9
5/18/2022 11:50,76
5/18/2022 11:55,76
5/18/2022 12:00,76.1
5/18/2022 12:05,76.3
5/18/2022 12:10,76.3
5/18/2022 12:15,76.4
5/18/2022 12:20,76.4
5/18/2022 12:25,76.5
5/18/2022 12:30,76.5
5/18/2022 12:35,76.6
5/18/2022 12:40,76.7
5/18/2022 12:45,76.8
5/18/2022 12:50,77
5/18/2022 12:55,77.1
5/18/2022 13:00,77.3
5/18/2022 13:05,77.4
5/18/2022 13:10,77.4
5/18/2022 13:15,77.4
5/18/2022 13:20,77.5
5/18/2022 13:25,77.6
5/18/2022 13:30,77.8
5/18/2022 13:35,78.1
5/18/2022 13:40,78.2
5/18/2022 13:45,78
5/18/2022 13:50,78
5/18/2022 13:55,78
5/18/2022 14:00,78.3
5/18/2022 14:05,78.5
5/18/2022 14:10,78.6
5/18/2022 14:15,78.9
5/18/2022 14:20,79.1
5/18/2022 14:25,79.3
5/18/2022 14:30,79.5
5/18/2022 14:35,79.7
5/18/2022 14:40,79.9
5/18/2022 14:45,80
5/18/2022 14:50,80.2
5/18/2022 14:55,80.3
5/18/2022 15:00,80.4
5/18/2022 15:05,80.4
5/18/2022 15:10,80.5
5/18/2022 15:15,80.6
5/18/2022 15:20,80.6
5/18/2022 15:25,80.7
5/18/2022 15:30,80.7
5/18/2022 15:35,80.8
5/18/2022 15:40,80.8
5/18/2022 15:45,80.9
5/18/2022 15:50,81
5/18/2022 15:55,81.1
5/18/2022 16:00,81
5/18/2022 16:05,80.7
5/18/2022 16:10,80.4
5/18/2022 16:15,80.4
5/18/2022 16:20,80.7
5/18/2022 16:25,80.9
5/18/2022 16:30,81
5/18/2022 16:35,81.1
5/18/2022 16:40,81.1
5/18/2022 16:45,81.2
5/18/2022 16:50,81.2
5/18/2022 16:55,81.2
5/18/2022 17:00,81.3
5/18/2022 17:05,81
5/18/2022 17:10,80.7
5/18/2022 17:15,80.5
5/18/2022 17:20,80.5
5/18/2022 17:25,80.4
5/18/2022 17:30,80.4
5/18/2022 17:35,80.4
5/18/2022 17:40,80.4
5/18/2022 17:45,80.4
5/18/2022 17:50,80.5
5/18/2022 17:55,80.5
5/18/2022 18:00,80.5
5/18/2022 18:05,80.5
5/18/2022 18:10,80.5
5/18/2022 18:15,80.5
5/18/2022 18:20,80.6
5/18/2022 18:25,80.6
5/18/2022 18:30,80.5
5/18/2022 18:35,80.3
5/18/2022 18:40,80.1
5/18/2022 18:45,79.9
5/18/2022 18:50,79.8
5/18/2022 18:55,79.7
5/18/2022 19:00,79.6
5/18/2022 19:05,79.5
5/18/2022 19:10,79.4
5/18/2022 19:15,79.4
5/18/2022 19:20,79.3
5/18/2022 19:25,79.1
5/18/2022 19:30,79
5/18/2022 19:35,78.8
5/18/2022 19:40,78.6
5/18/2022 19:45,78.6
5/18/2022 19:50,78.7
5/18/2022 19:55,79
5/18/2022 20:00,79.1
5/18/2022 20:05,79.2
5/18/2022 20:10,79.3
5/18/2022 20:15,79.1
5/18/2022 20:20,78.9
5/18/2022 20:25,78.7
5/18/2022 20:30,78.6
5/18/2022 20:35,78.5
5/18/2022 20:40,78.3
5/18/2022 20:45,78.2
5/18/2022 20:50,78.2
5/18/2022 20:55,78
5/18/2022 21:00,77.9
5/18/2022 21:05,77.9
5/18/2022 21:10,77.8
5/18/2022 21:15,77.7
5/18/2022 21:20,77.6
5/18/2022 21:25,77.6
5/18/2022 21:30,77.5
5/18/2022 21:35,77.5
5/18/2022 21:40,77.4
5/18/2022 21:45,77.4
5/18/2022 21:50,77.2
5/18/2022 21:55,77.2
5/18/2022 22:00,77.2
5/18/2022 22:05,77.2
5/18/2022 22:10,77.3
5/18/2022 22:15,77.3
5/18/2022 22:20,77.3
5/18/2022 22:25,77.2
5/18/2022 22:30,77.2
5/18/2022 22:35,77.2
5/18/2022 22:40,77.2
5/18/2022 22:45,77.2
5/18/2022 22:50,77.1
5/18/2022 22:55,77.1
5/18/2022 23:00,77.1
5/18/2022 23:05,77.1
5/18/2022 23:10,77.1
5/18/2022 23:15,77.1
5/18/2022 23:20,77.1
5/18/2022 23:25,77.1
5/18/2022 23:30,77.1
5/18/2022 23:35,77.1
5/18/2022 23:40,77
5/18/2022 23:45,77
5/18/2022 23:50,77
5/18/2022 23:55,77
5/19/2022 0:00,77
5/19/2022 0:05,77
5/19/2022 0:10,77
5/19/2022 0:15,77
5/19/2022 0:20,77
5/19/2022 0:25,77
5/19/2022 0:30,76.9
5/19/2022 0:35,76.9
5/19/2022 0:40,76.9
5/19/2022 0:45,76.9
5/19/2022 0:50,76.9
5/19/2022 0:55,76.9
5/19/2022 1:00,76.9
5/19/2022 1:05,76.9
5/19/2022 1:10,76.9
5/19/2022 1:15,76.9
5/19/2022 1:20,76.9
5/19/2022 1:25,76.9
5/19/2022 1:30,76.8
5/19/2022 1:35,76.8
5/19/2022 1:40,76.8
5/19/2022 1:45,76.8
5/19/2022 1:50,76.8
5/19/2022 1:55,76.8
5/19/2022 2:00,76.8
5/19/2022 2:05,76.8
5/19/2022 2:10,76.8
5/19/2022 2:15,76.8
5/19/2022 2:20,76.8
5/19/2022 2:25,76.8
5/19/2022 2:30,76.8
5/19/2022 2:35,76.8
5/19/2022 2:40,76.7
5/19/2022 2:45,76.7
5/19/2022 2:50,76.7
5/19/2022 2:55,76.7
5/19/2022 3:00,76.7
5/19/2022 3:05,76.7
5/19/2022 3:10,76.7
5/19/2022 3:15,76.7
5/19/2022 3:20,76.7
5/19/2022 3:25,76.7
5/19/2022 3:30,76.7
5/19/2022 3:35,76.7
5/19/2022 3:40,76.7
5/19/2022 3:45,76.7
5/19/2022 3:50,76.7
5/19/2022 3:55,76.7
5/19/2022 4:00,76.7
5/19/2022 4:05,76.7
5/19/2022 4:10,76.7
5/19/2022 4:15,76.7
5/19/2022 4:20,76.7
5/19/2022 4:25,76.7
5/19/2022 4:30,76.7
5/19/2022 4:35,76.7
5/19/2022 4:40,76.7
5/19/2022 4:45,76.7
5/19/2022 4:50,76.6
5/19/2022 4:55,76.6
5/19/2022 5:00,76.6
5/19/2022 5:05,76.6
5/19/2022 5:10,76.6
5/19/2022 5:15,76.6
5/19/2022 5:20,76.6
5/19/2022 5:25,76.6
5/19/2022 5:30,76.5
5/19/2022 5:35,76.5
5/19/2022 5:40,76.5
5/19/2022 5:45,76.5
5/19/2022 5:50,76.5
5/19/2022 5:55,76.5
5/19/2022 6:00,76.5
5/19/2022 6:05,76.5
5/19/2022 6:10,76.5
5/19/2022 6:15,76.5
5/19/2022 6:20,76.5
5/19/2022 6:25,76.5
5/19/2022 6:30,76.5
5/19/2022 6:35,76.5
5/19/2022 6:40,76.5
5/19/2022 6:45,76.5
5/19/2022 6:50,76.4
5/19/2022 6:55,76.4
5/19/2022 7:00,76.4
5/19/2022 7:05,76.9
5/19/2022 7:10,74.9
5/19/2022 7:15,75.8
5/19/2022 7:20,77
5/19/2022 7:25,76.9
5/19/2022 7:30,76.3
5/19/2022 7:35,75.9
5/19/2022 7:40,75.7
5/19/2022 7:45,75.5
5/19/2022 7:50,75.3
5/19/2022 7:55,75.2
5/19/2022 8:00,75.1
5/19/2022 8:05,75
5/19/2022 8:10,74.9
5/19/2022 8:15,74.8
5/19/2022 8:20,74.7
5/19/2022 8:25,74.7
5/19/2022 8:30,74.6
5/19/2022 8:35,74.5
5/19/2022 8:40,73.1
5/19/2022 8:45,67.9
5/19/2022 8:50,67.5
5/19/2022 8:55,67.6
5/19/2022 9:00,68
5/19/2022 9:05,68.7
5/19/2022 9:10,69.3
5/19/2022 9:15,69.4
5/19/2022 9:20,68.4
5/19/2022 9:25,67.3
5/19/2022 9:30,67
5/19/2022 9:35,66.9
5/19/2022 9:40,66.7
5/19/2022 9:45,66.4
5/19/2022 9:50,64.8
5/19/2022 9:55,62.6
5/19/2022 10:00,62.2
5/19/2022 10:05,62.9
5/19/2022 10:10,64.9
5/19/2022 10:15,66.6
5/19/2022 10:20,66
5/19/2022 10:25,65.1
5/19/2022 10:30,64.8
5/19/2022 10:35,65.5
5/19/2022 10:40,65.5
5/19/2022 10:45,65.6
5/19/2022 10:50,65.9
5/19/2022 10:55,65.1
5/19/2022 11:00,63.7
5/19/2022 11:05,65.1
5/19/2022 11:10,66.7
5/19/2022 11:15,65.7
5/19/2022 11:20,65.2
5/19/2022 11:25,66.6
5/19/2022 11:30,66.3
5/19/2022 11:35,65.4
5/19/2022 11:40,64.9
5/19/2022 11:45,65.9
5/19/2022 11:50,66.2
5/19/2022 11:55,66.5
5/19/2022 12:00,65.9
5/19/2022 12:05,64.6
5/19/2022 12:10,66.3
5/19/2022 12:15,65.9
5/19/2022 12:20,65
5/19/2022 12:25,65.8
5/19/2022 12:30,65.9
5/19/2022 12:35,65.1
5/19/2022 12:40,66.3
5/19/2022 12:45,66.2
5/19/2022 12:50,64.9
5/19/2022 12:55,65.5
5/19/2022 13:00,65.3
5/19/2022 13:05,65.5
5/19/2022 13:10,65.6
5/19/2022 13:15,64.3
5/19/2022 13:20,65.5
5/19/2022 13:25,66.2
5/19/2022 13:30,65.1
5/19/2022 13:35,65.8
5/19/2022 13:40,66
5/19/2022 13:45,65
5/19/2022 13:50,65.6
5/19/2022 13:55,66.5
5/19/2022 14:00,64.9
5/19/2022 14:05,65.5
5/19/2022 14:10,67
5/19/2022 14:15,65.4
5/19/2022 14:20,66.1
5/19/2022 14:25,66
5/19/2022 14:30,65.1
5/19/2022 14:35,65.5
5/19/2022 14:40,65.9
5/19/2022 14:45,66.4
5/19/2022 14:50,66.2
5/19/2022 14:55,65.7
5/19/2022 15:00,66.3
5/19/2022 15:05,66.4
5/19/2022 15:10,66.3
5/19/2022 15:15,66.4
5/19/2022 15:20,66.5
5/19/2022 15:25,66.4
5/19/2022 15:30,66.9
5/19/2022 15:35,66.3
5/19/2022 15:40,65.7
5/19/2022 15:45,67.2
5/19/2022 15:50,66.1
5/19/2022 15:55,64.9
5/19/2022 16:00,67.2
5/19/2022 16:05,65.7
5/19/2022 16:10,65.5
5/19/2022 16:15,67.6
5/19/2022 16:20,64.5
5/19/2022 16:25,67.3
5/19/2022 16:30,64.6
5/19/2022 16:35,65.4
5/19/2022 16:40,68.3
5/19/2022 16:45,64.4
5/19/2022 16:50,66.8
5/19/2022 16:55,66.8
5/19/2022 17:00,64.3
5/19/2022 17:05,64.3
5/19/2022 17:10,64.6
5/19/2022 17:15,64.9
5/19/2022 17:20,65.2
5/19/2022 17:25,65.5
5/19/2022 17:30,65.9
5/19/2022 17:35,66.2
5/19/2022 17:40,66.4
5/19/2022 17:45,66.7
5/19/2022 17:50,67
5/19/2022 17:55,67.3
5/19/2022 18:00,67.6
5/19/2022 18:05,67.8
5/19/2022 18:10,68.1
5/19/2022 18:15,68.3
5/19/2022 18:20,68.5
5/19/2022 18:25,68.7
5/19/2022 18:30,68.9
5/19/2022 18:35,69.1
5/19/2022 18:40,69.3
5/19/2022 18:45,69.5
5/19/2022 18:50,69.7
5/19/2022 18:55,69.9
5/19/2022 19:00,70.1
5/19/2022 19:05,70.1
5/19/2022 19:10,70.2
5/19/2022 19:15,70.3
5/19/2022 19:20,70.5
5/19/2022 19:25,70.7
5/19/2022 19:30,70.9
5/19/2022 19:35,71
5/19/2022 19:40,71
5/19/2022 19:45,71.1
5/19/2022 19:50,71.2
5/19/2022 19:55,71.3
5/19/2022 20:00,71.4
5/19/2022 20:05,71.5
5/19/2022 20:10,71.6
5/19/2022 20:15,71.7
5/19/2022 20:20,71.8
5/19/2022 20:25,71.9
5/19/2022 20:30,72
5/19/2022 20:35,72.1
5/19/2022 20:40,72.2
5/19/2022 20:45,72.3
5/19/2022 20:50,72.4
5/19/2022 20:55,72.4
5/19/2022 21:00,72.6
5/19/2022 21:05,72.6
5/19/2022 21:10,72.7
5/19/2022 21:15,72.8
5/19/2022 21:20,72.8
5/19/2022 21:25,72.9
5/19/2022 21:30,73
5/19/2022 21:35,73
5/19/2022 21:40,73.1
5/19/2022 21:45,73.1
5/19/2022 21:50,73.2
5/19/2022 21:55,73.2
5/19/2022 22:00,73.3
5/19/2022 22:05,73.3
5/19/2022 22:10,73.4
5/19/2022 22:15,73.4
5/19/2022 22:20,73.4
5/19/2022 22:25,73.5
5/19/2022 22:30,73.5
5/19/2022 22:35,73.5
5/19/2022 22:40,73.6
5/19/2022 22:45,73.6
5/19/2022 22:50,73.6
5/19/2022 22:55,73.7
5/19/2022 23:00,73.7
5/19/2022 23:05,73.7
5/19/2022 23:10,73.7
5/19/2022 23:15,73.7
5/19/2022 23:20,73.7
5/19/2022 23:25,73.7
5/19/2022 23:30,73.7
5/19/2022 23:35,73.8
5/19/2022 23:40,73.8
5/19/2022 23:45,73.8
5/19/2022 23:50,73.8
5/19/2022 23:55,73.8
5/20/2022 0:00,73.8
5/20/2022 0:05,73.9
5/20/2022 0:10,73.9
5/20/2022 0:15,73.9
5/20/2022 0:20,73.9
5/20/2022 0:25,73.9
5/20/2022 0:30,73.9
5/20/2022 0:35,73.9
5/20/2022 0:40,73.9
5/20/2022 0:45,73.9
5/20/2022 0:50,73.9
5/20/2022 0:55,73.9
5/20/2022 1:00,73.9
5/20/2022 1:05,73.9
5/20/2022 1:10,73.9
5/20/2022 1:15,73.9
5/20/2022 1:20,74
5/20/2022 1:25,74
5/20/2022 1:30,74
5/20/2022 1:35,74
5/20/2022 1:40,74
5/20/2022 1:45,74
5/20/2022 1:50,74
5/20/2022 1:55,74
5/20/2022 2:00,74
5/20/2022 2:05,74
5/20/2022 2:10,74
5/20/2022 2:15,74
5/20/2022 2:20,74
5/20/2022 2:25,74
5/20/2022 2:30,74
5/20/2022 2:35,74
5/20/2022 2:40,74
5/20/2022 2:45,74
5/20/2022 2:50,74
5/20/2022 2:55,74
5/20/2022 3:00,74
5/20/2022 3:05,74
5/20/2022 3:10,74
5/20/2022 3:15,74
5/20/2022 3:20,74
5/20/2022 3:25,74
5/20/2022 3:30,74
5/20/2022 3:35,74
5/20/2022 3:40,74
5/20/2022 3:45,74
5/20/2022 3:50,74
5/20/2022 3:55,74
5/20/2022 4:00,74
5/20/2022 4:05,74
5/20/2022 4:10,74.1
5/20/2022 4:15,74.1
5/20/2022 4:20,74.1
5/20/2022 4:25,74.1
5/20/2022 4:30,74.2
5/20/2022 4:35,74.2
5/20/2022 4:40,74.2
5/20/2022 4:45,74.2
5/20/2022 4:50,74.3
5/20/2022 4:55,74.3
5/20/2022 5:00,74.4
5/20/2022 5:05,74.4
5/20/2022 5:10,74.4
5/20/2022 5:15,74.5
5/20/2022 5:20,74.5
5/20/2022 5:25,74.5
5/20/2022 5:30,74.5
5/20/2022 5:35,74.5
5/20/2022 5:40,74.5
5/20/2022 5:45,74.5
5/20/2022 5:50,74.5
5/20/2022 5:55,74.6
5/20/2022 6:00,74.6
5/20/2022 6:05,74.6
5/20/2022 6:10,74.6
5/20/2022 6:15,74.7
5/20/2022 6:20,74.7
5/20/2022 6:25,74.7
5/20/2022 6:30,74.8
5/20/2022 6:35,74.8
5/20/2022 6:40,74.8
5/20/2022 6:45,74.8
5/20/2022 6:50,74.8
5/20/2022 6:55,74.8
5/20/2022 7:00,74.8
5/20/2022 7:05,74.5
5/20/2022 7:10,72.8
5/20/2022 7:15,70
5/20/2022 7:20,64
5/20/2022 7:25,59.9
5/20/2022 7:30,60.5
5/20/2022 7:35,64.5
5/20/2022 7:40,66.2
5/20/2022 7:45,66.7
5/20/2022 7:50,66.7
5/20/2022 7:55,66.8
5/20/2022 8:00,67.1
5/20/2022 8:05,67.5
5/20/2022 8:10,67.7
5/20/2022 8:15,67.7
5/20/2022 8:20,67.5
5/20/2022 8:25,67.2
5/20/2022 8:30,66.9
5/20/2022 8:35,66.8
5/20/2022 8:40,66.8
5/20/2022 8:45,66.9
5/20/2022 8:50,67.1
5/20/2022 8:55,67.4
5/20/2022 9:00,67.5
5/20/2022 9:05,67.6
5/20/2022 9:10,67.5
5/20/2022 9:15,67.4
5/20/2022 9:20,67.1
5/20/2022 9:25,66.9
5/20/2022 9:30,66.8
5/20/2022 9:35,66.7
5/20/2022 9:40,66.7
5/20/2022 9:45,66.7
5/20/2022 9:50,66.7
5/20/2022 9:55,66.8
5/20/2022 10:00,66.8
5/20/2022 10:05,66.8
5/20/2022 10:10,66.8
5/20/2022 10:15,66.7
5/20/2022 10:20,66.8
5/20/2022 10:25,67
5/20/2022 10:30,67.1
5/20/2022 10:35,67.1
5/20/2022 10:40,67.3
5/20/2022 10:45,67.4
5/20/2022 10:50,67.4
5/20/2022 10:55,67.6
5/20/2022 11:00,67.5
5/20/2022 11:05,67.6
5/20/2022 11:10,67.1
5/20/2022 11:15,66.6
5/20/2022 11:20,66.6
5/20/2022 11:25,67.2
5/20/2022 11:30,67.7
5/20/2022 11:35,67.8
5/20/2022 11:40,68.1
5/20/2022 11:45,68
5/20/2022 11:50,67.4
5/20/2022 11:55,66.9
5/20/2022 12:00,67
5/20/2022 12:05,67.5
5/20/2022 12:10,67.7
5/20/2022 12:15,67.6
5/20/2022 12:20,67.5
5/20/2022 12:25,67.5
5/20/2022 12:30,67.6
5/20/2022 12:35,67.8
5/20/2022 12:40,67.8
5/20/2022 12:45,68
5/20/2022 12:50,67.9
5/20/2022 12:55,67.5
5/20/2022 13:00,67.4
5/20/2022 13:05,67.8
5/20/2022 13:10,68
5/20/2022 13:15,67.4
5/20/2022 13:20,67.1
5/20/2022 13:25,67.2
5/20/2022 13:30,67.7
5/20/2022 13:35,68.2
5/20/2022 13:40,68
5/20/2022 13:45,66.9
5/20/2022 13:50,66.1
5/20/2022 13:55,68.3
5/20/2022 14:00,68.6
5/20/2022 14:05,67
5/20/2022 14:10,67.2
5/20/2022 14:15,68.3
5/20/2022 14:20,68.3
5/20/2022 14:25,66.8
5/20/2022 14:30,67.5
5/20/2022 14:35,68.5
5/20/2022 14:40,67.8
5/20/2022 14:45,66.9
5/20/2022 14:50,67.2
5/20/2022 14:55,68.3
5/20/2022 15:00,68.3
5/20/2022 15:05,66.8
5/20/2022 15:10,67.4
5/20/2022 15:15,68.7
5/20/2022 15:20,67.5
5/20/2022 15:25,66.8
5/20/2022 15:30,68.5
5/20/2022 15:35,68.3
5/20/2022 15:40,66.7
