Times,Value (%)
5/21/2022 17:05,100
5/21/2022 17:10,100
5/21/2022 17:15,100
5/21/2022 17:20,100
5/21/2022 17:25,100
5/21/2022 17:30,100
5/21/2022 17:35,100
5/21/2022 17:40,100
5/21/2022 17:45,100
5/21/2022 17:50,100
5/21/2022 17:55,100
5/21/2022 18:00,100
5/21/2022 18:05,100
5/21/2022 18:10,100
5/21/2022 18:15,100
5/21/2022 18:20,100
5/21/2022 18:25,100
5/21/2022 18:30,100
5/21/2022 18:35,100
5/21/2022 18:40,100
5/21/2022 18:45,100
5/21/2022 18:50,100
5/21/2022 18:55,100
5/21/2022 19:00,100
5/21/2022 19:05,100
5/21/2022 19:10,100
5/21/2022 19:15,100
5/21/2022 19:20,100
5/21/2022 19:25,100
5/21/2022 19:30,100
5/21/2022 19:35,100
5/21/2022 19:40,100
5/21/2022 19:45,100
5/21/2022 19:50,100
5/21/2022 19:55,100
5/21/2022 20:00,100
5/21/2022 20:05,100
5/21/2022 20:10,100
5/21/2022 20:15,100
5/21/2022 20:20,100
5/21/2022 20:25,100
5/21/2022 20:30,100
5/21/2022 20:35,100
5/21/2022 20:40,100
5/21/2022 20:45,100
5/21/2022 20:50,100
5/21/2022 20:55,100
5/21/2022 21:00,100
5/21/2022 21:05,100
5/21/2022 21:10,100
5/21/2022 21:15,100
5/21/2022 21:20,100
5/21/2022 21:25,100
5/21/2022 21:30,100
5/21/2022 21:35,100
5/21/2022 21:40,100
5/21/2022 21:45,100
5/21/2022 21:50,100
5/21/2022 21:55,100
5/21/2022 22:00,100
5/21/2022 22:05,100
5/21/2022 22:10,100
5/21/2022 22:15,100
5/21/2022 22:20,100
5/21/2022 22:25,100
5/21/2022 22:30,100
5/21/2022 22:35,100
5/21/2022 22:40,100
5/21/2022 22:45,100
5/21/2022 22:50,100
5/21/2022 22:55,100
5/21/2022 23:00,100
5/21/2022 23:05,100
5/21/2022 23:10,100
5/21/2022 23:15,100
5/21/2022 23:20,100
5/21/2022 23:25,100
5/21/2022 23:30,100
5/21/2022 23:35,100
5/21/2022 23:40,100
5/21/2022 23:45,100
5/21/2022 23:50,100
5/21/2022 23:55,100
5/22/2022 0:00,100
5/22/2022 0:05,100
5/22/2022 0:10,100
5/22/2022 0:15,100
5/22/2022 0:20,100
5/22/2022 0:25,100
5/22/2022 0:30,100
5/22/2022 0:35,100
5/22/2022 0:40,100
5/22/2022 0:45,100
5/22/2022 0:50,100
5/22/2022 0:55,100
5/22/2022 1:00,100
5/22/2022 1:05,100
5/22/2022 1:10,100
5/22/2022 1:15,100
5/22/2022 1:20,100
5/22/2022 1:25,100
5/22/2022 1:30,100
5/22/2022 1:35,100
5/22/2022 1:40,100
5/22/2022 1:45,100
5/22/2022 1:50,100
5/22/2022 1:55,100
5/22/2022 2:00,100
5/22/2022 2:05,100
5/22/2022 2:10,100
5/22/2022 2:15,100
5/22/2022 2:20,100
5/22/2022 2:25,100
5/22/2022 2:30,100
5/22/2022 2:35,100
5/22/2022 2:40,100
5/22/2022 2:45,100
5/22/2022 2:50,100
5/22/2022 2:55,100
5/22/2022 3:00,100
5/22/2022 3:05,100
5/22/2022 3:10,100
5/22/2022 3:15,100
5/22/2022 3:20,100
5/22/2022 3:25,100
5/22/2022 3:30,100
5/22/2022 3:35,100
5/22/2022 3:40,100
5/22/2022 3:45,100
5/22/2022 3:50,100
5/22/2022 3:55,100
5/22/2022 4:00,100
5/22/2022 4:05,100
5/22/2022 4:10,100
5/22/2022 4:15,100
5/22/2022 4:20,100
5/22/2022 4:25,100
5/22/2022 4:30,100
5/22/2022 4:35,100
5/22/2022 4:40,100
5/22/2022 4:45,100
5/22/2022 4:50,100
5/22/2022 4:55,100
5/22/2022 5:00,100
5/22/2022 5:05,100
5/22/2022 5:10,100
5/22/2022 5:15,100
5/22/2022 5:20,100
5/22/2022 5:25,100
5/22/2022 5:30,100
5/22/2022 5:35,100
5/22/2022 5:40,100
5/22/2022 5:45,100
5/22/2022 5:50,100
5/22/2022 5:55,100
5/22/2022 6:00,100
5/22/2022 6:05,100
5/22/2022 6:10,100
5/22/2022 6:15,100
5/22/2022 6:20,100
5/22/2022 6:25,100
5/22/2022 6:30,100
5/22/2022 6:35,100
5/22/2022 6:40,100
5/22/2022 6:45,100
5/22/2022 6:50,100
5/22/2022 6:55,100
5/22/2022 7:00,100
5/22/2022 7:05,100
5/22/2022 7:10,100
5/22/2022 7:15,100
5/22/2022 7:20,100
5/22/2022 7:25,100
5/22/2022 7:30,100
5/22/2022 7:35,100
5/22/2022 7:40,100
5/22/2022 7:45,100
5/22/2022 7:50,100
5/22/2022 7:55,100
5/22/2022 8:00,100
5/22/2022 8:05,100
5/22/2022 8:10,100
5/22/2022 8:15,100
5/22/2022 8:20,100
5/22/2022 8:25,100
5/22/2022 8:30,100
5/22/2022 8:35,100
5/22/2022 8:40,100
5/22/2022 8:45,100
5/22/2022 8:50,100
5/22/2022 8:55,100
5/22/2022 9:00,100
5/22/2022 9:05,49.1
5/22/2022 9:10,80.6
5/22/2022 9:15,80.6
5/22/2022 9:20,80.6
5/22/2022 9:25,80.6
5/22/2022 9:30,80.6
5/22/2022 9:35,80.6
5/22/2022 9:40,80.6
5/22/2022 9:45,80.6
5/22/2022 9:50,80.6
5/22/2022 9:55,80.6
5/22/2022 10:00,80.6
5/22/2022 10:05,80.6
5/22/2022 10:10,80.6
5/22/2022 10:15,80.6
5/22/2022 10:20,80.6
5/22/2022 10:25,80.6
5/22/2022 10:30,80.6
5/22/2022 10:35,80.6
5/22/2022 10:40,80.7
5/22/2022 10:45,80.7
5/22/2022 10:50,80.7
5/22/2022 10:55,80.7
5/22/2022 11:00,80.8
5/22/2022 11:05,80.8
5/22/2022 11:10,80.8
5/22/2022 11:15,80.8
5/22/2022 11:20,81.1
5/22/2022 11:25,81.1
5/22/2022 11:30,81.1
5/22/2022 11:35,81.1
5/22/2022 11:40,81.1
5/22/2022 11:45,81.1
5/22/2022 11:50,81.1
5/22/2022 11:55,81.1
5/22/2022 12:00,81.1
5/22/2022 12:05,81.1
5/22/2022 12:10,81.1
5/22/2022 12:15,81.1
5/22/2022 12:20,81.1
5/22/2022 12:25,81.1
5/22/2022 12:30,81.1
5/22/2022 12:35,81.1
5/22/2022 12:40,81.1
5/22/2022 12:45,81.1
5/22/2022 12:50,81.1
5/22/2022 12:55,81.1
5/22/2022 13:00,81.1
5/22/2022 13:05,81.1
5/22/2022 13:10,81.1
5/22/2022 13:15,81.1
5/22/2022 13:20,81.1
5/22/2022 13:25,81.1
5/22/2022 13:30,81.1
5/22/2022 13:35,81.1
5/22/2022 13:40,81.1
5/22/2022 13:45,81.1
5/22/2022 13:50,81.1
5/22/2022 13:55,81.1
5/22/2022 14:00,81.1
5/22/2022 14:05,81.1
5/22/2022 14:10,81.1
5/22/2022 14:15,81.1
5/22/2022 14:20,81.1
5/22/2022 14:25,81.1
5/22/2022 14:30,81.1
5/22/2022 14:35,81.1
5/22/2022 14:40,81.1
5/22/2022 14:45,81.1
5/22/2022 14:50,81.1
5/22/2022 14:55,81.1
5/22/2022 15:00,81.1
5/22/2022 15:05,81.1
5/22/2022 15:10,81.1
5/22/2022 15:15,81.1
5/22/2022 15:20,81.1
5/22/2022 15:25,81.1
5/22/2022 15:30,81.1
5/22/2022 15:35,81.1
5/22/2022 15:40,81.1
5/22/2022 15:45,81.1
5/22/2022 15:50,81.1
5/22/2022 15:55,81.1
5/22/2022 16:00,81.1
5/22/2022 16:05,46.1
5/22/2022 16:10,100
5/22/2022 16:15,100
5/22/2022 16:20,100
5/22/2022 16:25,100
5/22/2022 16:30,100
5/22/2022 16:35,100
5/22/2022 16:40,100
5/22/2022 16:45,100
5/22/2022 16:50,100
5/22/2022 16:55,100
5/22/2022 17:00,100
5/22/2022 17:05,100
5/22/2022 17:10,100
5/22/2022 17:15,100
5/22/2022 17:20,100
5/22/2022 17:25,100
5/22/2022 17:30,100
5/22/2022 17:35,100
5/22/2022 17:40,100
5/22/2022 17:45,100
5/22/2022 17:50,100
5/22/2022 17:55,100
5/22/2022 18:00,100
5/22/2022 18:05,100
5/22/2022 18:10,100
5/22/2022 18:15,100
5/22/2022 18:20,100
5/22/2022 18:25,100
5/22/2022 18:30,100
5/22/2022 18:35,100
5/22/2022 18:40,100
5/22/2022 18:45,100
5/22/2022 18:50,100
5/22/2022 18:55,100
5/22/2022 19:00,100
5/22/2022 19:05,100
5/22/2022 19:10,100
5/22/2022 19:15,100
5/22/2022 19:20,100
5/22/2022 19:25,100
5/22/2022 19:30,100
5/22/2022 19:35,100
5/22/2022 19:40,100
5/22/2022 19:45,100
5/22/2022 19:50,100
5/22/2022 19:55,100
5/22/2022 20:00,100
5/22/2022 20:05,100
5/22/2022 20:10,100
5/22/2022 20:15,100
5/22/2022 20:20,100
5/22/2022 20:25,100
5/22/2022 20:30,100
5/22/2022 20:35,100
5/22/2022 20:40,100
5/22/2022 20:45,100
5/22/2022 20:50,100
5/22/2022 20:55,100
5/22/2022 21:00,100
5/22/2022 21:05,100
5/22/2022 21:10,100
5/22/2022 21:15,100
5/22/2022 21:20,100
5/22/2022 21:25,100
5/22/2022 21:30,100
5/22/2022 21:35,100
5/22/2022 21:40,100
5/22/2022 21:45,100
5/22/2022 21:50,100
5/22/2022 21:55,100
5/22/2022 22:00,100
5/22/2022 22:05,100
5/22/2022 22:10,100
5/22/2022 22:15,100
5/22/2022 22:20,100
5/22/2022 22:25,100
5/22/2022 22:30,100
5/22/2022 22:35,100
5/22/2022 22:40,100
5/22/2022 22:45,100
5/22/2022 22:50,100
5/22/2022 22:55,100
5/22/2022 23:00,100
5/22/2022 23:05,100
5/22/2022 23:10,100
5/22/2022 23:15,100
5/22/2022 23:20,100
5/22/2022 23:25,100
5/22/2022 23:30,100
5/22/2022 23:35,100
5/22/2022 23:40,100
5/22/2022 23:45,100
5/22/2022 23:50,100
5/22/2022 23:55,100
5/23/2022 0:00,100
5/23/2022 0:05,100
5/23/2022 0:10,100
5/23/2022 0:15,100
5/23/2022 0:20,100
5/23/2022 0:25,100
5/23/2022 0:30,100
5/23/2022 0:35,100
5/23/2022 0:40,100
5/23/2022 0:45,100
5/23/2022 0:50,100
5/23/2022 0:55,100
5/23/2022 1:00,100
5/23/2022 1:05,100
5/23/2022 1:10,100
5/23/2022 1:15,100
5/23/2022 1:20,100
5/23/2022 1:25,100
5/23/2022 1:30,100
5/23/2022 1:35,100
5/23/2022 1:40,100
5/23/2022 1:45,100
5/23/2022 1:50,100
5/23/2022 1:55,100
5/23/2022 2:00,100
5/23/2022 2:05,100
5/23/2022 2:10,100
5/23/2022 2:15,100
5/23/2022 2:20,100
5/23/2022 2:25,100
5/23/2022 2:30,100
5/23/2022 2:35,100
5/23/2022 2:40,100
5/23/2022 2:45,100
5/23/2022 2:50,100
5/23/2022 2:55,100
5/23/2022 3:00,100
5/23/2022 3:05,100
5/23/2022 3:10,100
5/23/2022 3:15,100
5/23/2022 3:20,100
5/23/2022 3:25,100
5/23/2022 3:30,100
5/23/2022 3:35,100
5/23/2022 3:40,100
5/23/2022 3:45,100
5/23/2022 3:50,100
5/23/2022 3:55,100
5/23/2022 4:00,100
5/23/2022 4:05,100
5/23/2022 4:10,100
5/23/2022 4:15,100
5/23/2022 4:20,100
5/23/2022 4:25,100
5/23/2022 4:30,100
5/23/2022 4:35,100
5/23/2022 4:40,100
5/23/2022 4:45,100
5/23/2022 4:50,100
5/23/2022 4:55,100
5/23/2022 5:00,100
5/23/2022 5:05,100
5/23/2022 5:10,100
5/23/2022 5:15,100
5/23/2022 5:20,100
5/23/2022 5:25,100
5/23/2022 5:30,100
5/23/2022 5:35,100
5/23/2022 5:40,100
5/23/2022 5:45,100
5/23/2022 5:50,100
5/23/2022 5:55,100
5/23/2022 6:00,100
5/23/2022 6:05,100
5/23/2022 6:10,100
5/23/2022 6:15,100
5/23/2022 6:20,100
5/23/2022 6:25,100
5/23/2022 6:30,100
5/23/2022 6:35,100
5/23/2022 6:40,100
5/23/2022 6:45,100
5/23/2022 6:50,100
5/23/2022 6:55,100
5/23/2022 7:00,100
5/23/2022 7:05,80.7
5/23/2022 7:10,80.7
5/23/2022 7:15,80.7
5/23/2022 7:20,80.7
5/23/2022 7:25,80.6
5/23/2022 7:30,80.6
5/23/2022 7:35,80.6
5/23/2022 7:40,80.3
5/23/2022 7:45,80.3
5/23/2022 7:50,80.3
5/23/2022 7:55,80.3
5/23/2022 8:00,80.3
5/23/2022 8:05,80.3
5/23/2022 8:10,80.3
5/23/2022 8:15,80.3
5/23/2022 8:20,80.3
5/23/2022 8:25,80.3
5/23/2022 8:30,80.3
5/23/2022 8:35,80.3
5/23/2022 8:40,80.3
5/23/2022 8:45,80.3
5/23/2022 8:50,80.3
5/23/2022 8:55,80.3
5/23/2022 9:00,80.3
5/23/2022 9:05,80.3
5/23/2022 9:10,80.3
5/23/2022 9:15,80.3
5/23/2022 9:20,80.3
5/23/2022 9:25,80.3
5/23/2022 9:30,80.3
5/23/2022 9:35,80.3
5/23/2022 9:40,80.3
5/23/2022 9:45,80.3
5/23/2022 9:50,80.3
5/23/2022 9:55,80.3
5/23/2022 10:00,80.3
5/23/2022 10:05,80.3
5/23/2022 10:10,80.3
5/23/2022 10:15,80.3
5/23/2022 10:20,80.3
5/23/2022 10:25,80.3
5/23/2022 10:30,80.3
5/23/2022 10:35,80.3
5/23/2022 10:40,80.3
5/23/2022 10:45,80.3
5/23/2022 10:50,80.3
5/23/2022 10:55,80.3
5/23/2022 11:00,80.3
5/23/2022 11:05,80.3
5/23/2022 11:10,80.3
5/23/2022 11:15,80.3
5/23/2022 11:20,80.3
5/23/2022 11:25,80.3
5/23/2022 11:30,80.3
5/23/2022 11:35,80.3
5/23/2022 11:40,80.3
5/23/2022 11:45,80.3
5/23/2022 11:50,80.3
5/23/2022 11:55,80.3
5/23/2022 12:00,80.3
5/23/2022 12:05,80.3
5/23/2022 12:10,80.3
5/23/2022 12:15,80.3
5/23/2022 12:20,80.3
5/23/2022 12:25,80.3
5/23/2022 12:30,80.3
5/23/2022 12:35,80.3
5/23/2022 12:40,80.3
5/23/2022 12:45,80.3
5/23/2022 12:50,80.3
5/23/2022 12:55,80.3
5/23/2022 13:00,80.3
5/23/2022 13:05,80.3
5/23/2022 13:10,80.3
5/23/2022 13:15,80.3
5/23/2022 13:20,80.3
5/23/2022 13:25,80.3
5/23/2022 13:30,80.3
5/23/2022 13:35,80.3
5/23/2022 13:40,80.3
5/23/2022 13:45,80.3
5/23/2022 13:50,80.3
5/23/2022 13:55,80.3
5/23/2022 14:00,80.3
5/23/2022 14:05,80.3
5/23/2022 14:10,80.3
5/23/2022 14:15,80.3
5/23/2022 14:20,80.3
5/23/2022 14:25,80.3
5/23/2022 14:30,80.3
5/23/2022 14:35,80.3
5/23/2022 14:40,80.3
5/23/2022 14:45,80.3
5/23/2022 14:50,80.3
5/23/2022 14:55,80.3
5/23/2022 15:00,80.3
5/23/2022 15:05,80.3
5/23/2022 15:10,80.3
5/23/2022 15:15,80.3
5/23/2022 15:20,80.3
5/23/2022 15:25,80.3
5/23/2022 15:30,80.3
5/23/2022 15:35,80.3
5/23/2022 15:40,79.5
5/23/2022 15:45,79.5
5/23/2022 15:50,79.5
5/23/2022 15:55,79.5
5/23/2022 16:00,79.5
5/23/2022 16:05,79.5
5/23/2022 16:10,79.5
5/23/2022 16:15,79.5
5/23/2022 16:20,79.5
5/23/2022 16:25,79.5
5/23/2022 16:30,79.5
5/23/2022 16:35,79.5
5/23/2022 16:40,79.5
5/23/2022 16:45,79.5
5/23/2022 16:50,79.5
5/23/2022 16:55,80.4
5/23/2022 17:00,80.7
5/23/2022 17:05,100
5/23/2022 17:10,100
5/23/2022 17:15,100
5/23/2022 17:20,100
5/23/2022 17:25,100
5/23/2022 17:30,100
5/23/2022 17:35,100
5/23/2022 17:40,100
5/23/2022 17:45,100
5/23/2022 17:50,100
5/23/2022 17:55,100
5/23/2022 18:00,100
5/23/2022 18:05,100
5/23/2022 18:10,100
5/23/2022 18:15,100
5/23/2022 18:20,100
5/23/2022 18:25,100
5/23/2022 18:30,100
5/23/2022 18:35,100
5/23/2022 18:40,100
5/23/2022 18:45,100
5/23/2022 18:50,100
5/23/2022 18:55,100
5/23/2022 19:00,100
5/23/2022 19:05,100
5/23/2022 19:10,100
5/23/2022 19:15,100
5/23/2022 19:20,100
5/23/2022 19:25,100
5/23/2022 19:30,100
5/23/2022 19:35,100
5/23/2022 19:40,100
5/23/2022 19:45,100
5/23/2022 19:50,100
5/23/2022 19:55,100
5/23/2022 20:00,100
5/23/2022 20:05,100
5/23/2022 20:10,100
5/23/2022 20:15,100
5/23/2022 20:20,100
5/23/2022 20:25,100
5/23/2022 20:30,100
5/23/2022 20:35,100
5/23/2022 20:40,100
5/23/2022 20:45,100
5/23/2022 20:50,100
5/23/2022 20:55,100
5/23/2022 21:00,100
5/23/2022 21:05,100
5/23/2022 21:10,100
5/23/2022 21:15,100
5/23/2022 21:20,100
5/23/2022 21:25,100
5/23/2022 21:30,100
5/23/2022 21:35,100
5/23/2022 21:40,100
5/23/2022 21:45,100
5/23/2022 21:50,100
5/23/2022 21:55,100
5/23/2022 22:00,100
5/23/2022 22:05,100
5/23/2022 22:10,100
5/23/2022 22:15,100
5/23/2022 22:20,100
5/23/2022 22:25,100
5/23/2022 22:30,100
5/23/2022 22:35,100
5/23/2022 22:40,100
5/23/2022 22:45,100
5/23/2022 22:50,100
5/23/2022 22:55,100
5/23/2022 23:00,100
5/23/2022 23:05,100
5/23/2022 23:10,100
5/23/2022 23:15,100
5/23/2022 23:20,100
5/23/2022 23:25,100
5/23/2022 23:30,100
5/23/2022 23:35,100
5/23/2022 23:40,100
5/23/2022 23:45,100
5/23/2022 23:50,100
5/23/2022 23:55,100
5/24/2022 0:00,100
5/24/2022 0:05,100
5/24/2022 0:10,100
5/24/2022 0:15,100
5/24/2022 0:20,100
5/24/2022 0:25,100
5/24/2022 0:30,100
5/24/2022 0:35,100
5/24/2022 0:40,100
5/24/2022 0:45,100
5/24/2022 0:50,100
5/24/2022 0:55,100
5/24/2022 1:00,100
5/24/2022 1:05,100
5/24/2022 1:10,100
5/24/2022 1:15,100
5/24/2022 1:20,100
5/24/2022 1:25,100
5/24/2022 1:30,100
5/24/2022 1:35,100
5/24/2022 1:40,100
5/24/2022 1:45,100
5/24/2022 1:50,100
5/24/2022 1:55,100
5/24/2022 2:00,100
5/24/2022 2:05,100
5/24/2022 2:10,100
5/24/2022 2:15,100
5/24/2022 2:20,100
5/24/2022 2:25,100
5/24/2022 2:30,100
5/24/2022 2:35,100
5/24/2022 2:40,100
5/24/2022 2:45,100
5/24/2022 2:50,100
5/24/2022 2:55,100
5/24/2022 3:00,100
5/24/2022 3:05,100
5/24/2022 3:10,100
5/24/2022 3:15,100
5/24/2022 3:20,100
5/24/2022 3:25,100
5/24/2022 3:30,100
5/24/2022 3:35,100
5/24/2022 3:40,100
5/24/2022 3:45,100
5/24/2022 3:50,100
5/24/2022 3:55,100
5/24/2022 4:00,100
5/24/2022 4:05,100
5/24/2022 4:10,100
5/24/2022 4:15,100
5/24/2022 4:20,100
5/24/2022 4:25,100
5/24/2022 4:30,100
5/24/2022 4:35,100
5/24/2022 4:40,100
5/24/2022 4:45,100
5/24/2022 4:50,100
5/24/2022 4:55,100
5/24/2022 5:00,100
5/24/2022 5:05,100
5/24/2022 5:10,100
5/24/2022 5:15,100
5/24/2022 5:20,100
5/24/2022 5:25,100
5/24/2022 5:30,100
5/24/2022 5:35,100
5/24/2022 5:40,100
5/24/2022 5:45,100
5/24/2022 5:50,100
5/24/2022 5:55,100
5/24/2022 6:00,100
5/24/2022 6:05,100
5/24/2022 6:10,100
5/24/2022 6:15,100
5/24/2022 6:20,100
5/24/2022 6:25,100
5/24/2022 6:30,100
5/24/2022 6:35,100
5/24/2022 6:40,100
5/24/2022 6:45,100
5/24/2022 6:50,100
5/24/2022 6:55,100
5/24/2022 7:00,100
5/24/2022 7:05,28.8
5/24/2022 7:10,81
5/24/2022 7:15,80.8
5/24/2022 7:20,80.8
5/24/2022 7:25,80.8
5/24/2022 7:30,80.8
5/24/2022 7:35,80.8
5/24/2022 7:40,80.8
5/24/2022 7:45,80.8
5/24/2022 7:50,80.8
5/24/2022 7:55,80.8
5/24/2022 8:00,80.8
5/24/2022 8:05,80.8
5/24/2022 8:10,80.8
5/24/2022 8:15,80.8
5/24/2022 8:20,80.8
5/24/2022 8:25,80.8
5/24/2022 8:30,80.8
5/24/2022 8:35,80.8
5/24/2022 8:40,80.8
5/24/2022 8:45,80.8
5/24/2022 8:50,80.8
5/24/2022 8:55,80.8
5/24/2022 9:00,80.8
5/24/2022 9:05,80.8
5/24/2022 9:10,80.8
5/24/2022 9:15,80.8
5/24/2022 9:20,80.8
5/24/2022 9:25,80.8
5/24/2022 9:30,80.8
5/24/2022 9:35,80.8
5/24/2022 9:40,80.8
5/24/2022 9:45,80.8
5/24/2022 9:50,80.8
5/24/2022 9:55,80.8
5/24/2022 10:00,80.8
5/24/2022 10:05,80.8
5/24/2022 10:10,80.8
5/24/2022 10:15,80.8
5/24/2022 10:20,80.9
5/24/2022 10:25,80.9
5/24/2022 10:30,80.9
5/24/2022 10:35,80.9
5/24/2022 10:40,80.9
5/24/2022 10:45,80.9
5/24/2022 10:50,81.4
5/24/2022 10:55,81.9
5/24/2022 11:00,78.8
5/24/2022 11:05,78.8
5/24/2022 11:10,78.8
5/24/2022 11:15,78.8
5/24/2022 11:20,78.8
5/24/2022 11:25,78.8
5/24/2022 11:30,78.8
5/24/2022 11:35,78.8
5/24/2022 11:40,78.8
5/24/2022 11:45,78.6
5/24/2022 11:50,78.6
5/24/2022 11:55,78.6
5/24/2022 12:00,78.6
5/24/2022 12:05,78.6
5/24/2022 12:10,78.1
5/24/2022 12:15,78.1
5/24/2022 12:20,77.9
5/24/2022 12:25,77.4
5/24/2022 12:30,77.1
5/24/2022 12:35,76.9
5/24/2022 12:40,76.9
5/24/2022 12:45,76.9
5/24/2022 12:50,76.7
5/24/2022 12:55,76.2
5/24/2022 13:00,76.1
5/24/2022 13:05,76.1
5/24/2022 13:10,76.1
5/24/2022 13:15,76.1
5/24/2022 13:20,76.1
5/24/2022 13:25,76.1
5/24/2022 13:30,76.1
5/24/2022 13:35,76.1
5/24/2022 13:40,76.1
5/24/2022 13:45,76.1
5/24/2022 13:50,76.1
5/24/2022 13:55,76.1
5/24/2022 14:00,76.1
5/24/2022 14:05,76.1
5/24/2022 14:10,76.1
5/24/2022 14:15,76.1
5/24/2022 14:20,76.1
5/24/2022 14:25,76.2
5/24/2022 14:30,76.2
5/24/2022 14:35,76.2
5/24/2022 14:40,76.9
5/24/2022 14:45,76.9
5/24/2022 14:50,76.9
5/24/2022 14:55,76.9
5/24/2022 15:00,76.9
5/24/2022 15:05,76.9
5/24/2022 15:10,76.9
5/24/2022 15:15,76.9
5/24/2022 15:20,76.9
5/24/2022 15:25,76.9
5/24/2022 15:30,76.9
5/24/2022 15:35,76.9
5/24/2022 15:40,76.9
5/24/2022 15:45,76.9
5/24/2022 15:50,76.9
5/24/2022 15:55,76.9
5/24/2022 16:00,75.9
5/24/2022 16:05,75.9
5/24/2022 16:10,75.9
5/24/2022 16:15,75.9
5/24/2022 16:20,76
5/24/2022 16:25,76
5/24/2022 16:30,76
5/24/2022 16:35,76.2
5/24/2022 16:40,76.2
5/24/2022 16:45,76.2
5/24/2022 16:50,76.3
5/24/2022 16:55,76.3
5/24/2022 17:00,76.3
5/24/2022 17:05,100
5/24/2022 17:10,100
5/24/2022 17:15,100
5/24/2022 17:20,100
5/24/2022 17:25,100
5/24/2022 17:30,100
5/24/2022 17:35,100
5/24/2022 17:40,100
5/24/2022 17:45,100
5/24/2022 17:50,100
5/24/2022 17:55,100
5/24/2022 18:00,100
5/24/2022 18:05,100
5/24/2022 18:10,100
5/24/2022 18:15,100
5/24/2022 18:20,100
5/24/2022 18:25,100
5/24/2022 18:30,100
5/24/2022 18:35,100
5/24/2022 18:40,100
5/24/2022 18:45,100
5/24/2022 18:50,100
5/24/2022 18:55,100
5/24/2022 19:00,100
5/24/2022 19:05,100
5/24/2022 19:10,100
5/24/2022 19:15,100
5/24/2022 19:20,100
5/24/2022 19:25,100
5/24/2022 19:30,100
5/24/2022 19:35,100
5/24/2022 19:40,100
5/24/2022 19:45,100
5/24/2022 19:50,100
5/24/2022 19:55,100
5/24/2022 20:00,100
5/24/2022 20:05,100
5/24/2022 20:10,100
5/24/2022 20:15,100
5/24/2022 20:20,100
5/24/2022 20:25,100
5/24/2022 20:30,100
5/24/2022 20:35,100
5/24/2022 20:40,100
5/24/2022 20:45,100
5/24/2022 20:50,100
5/24/2022 20:55,100
5/24/2022 21:00,100
5/24/2022 21:05,100
5/24/2022 21:10,100
5/24/2022 21:15,100
5/24/2022 21:20,100
5/24/2022 21:25,100
5/24/2022 21:30,100
5/24/2022 21:35,100
5/24/2022 21:40,100
5/24/2022 21:45,100
5/24/2022 21:50,100
5/24/2022 21:55,100
5/24/2022 22:00,100
5/24/2022 22:05,100
5/24/2022 22:10,100
5/24/2022 22:15,100
5/24/2022 22:20,100
5/24/2022 22:25,100
5/24/2022 22:30,100
5/24/2022 22:35,100
5/24/2022 22:40,100
5/24/2022 22:45,100
5/24/2022 22:50,100
5/24/2022 22:55,100
5/24/2022 23:00,100
5/24/2022 23:05,100
5/24/2022 23:10,100
5/24/2022 23:15,100
5/24/2022 23:20,100
5/24/2022 23:25,100
5/24/2022 23:30,100
5/24/2022 23:35,100
5/24/2022 23:40,100
5/24/2022 23:45,100
5/24/2022 23:50,100
5/24/2022 23:55,100
5/25/2022 0:00,100
5/25/2022 0:05,100
5/25/2022 0:10,100
5/25/2022 0:15,100
5/25/2022 0:20,100
5/25/2022 0:25,100
5/25/2022 0:30,100
5/25/2022 0:35,100
5/25/2022 0:40,100
5/25/2022 0:45,100
5/25/2022 0:50,100
5/25/2022 0:55,100
5/25/2022 1:00,100
5/25/2022 1:05,100
5/25/2022 1:10,100
5/25/2022 1:15,100
5/25/2022 1:20,100
5/25/2022 1:25,100
5/25/2022 1:30,100
5/25/2022 1:35,100
5/25/2022 1:40,100
5/25/2022 1:45,100
5/25/2022 1:50,100
5/25/2022 1:55,100
5/25/2022 2:00,100
5/25/2022 2:05,100
5/25/2022 2:10,100
5/25/2022 2:15,100
5/25/2022 2:20,100
5/25/2022 2:25,100
5/25/2022 2:30,100
5/25/2022 2:35,100
5/25/2022 2:40,100
5/25/2022 2:45,100
5/25/2022 2:50,100
5/25/2022 2:55,100
5/25/2022 3:00,100
5/25/2022 3:05,100
5/25/2022 3:10,100
5/25/2022 3:15,100
5/25/2022 3:20,100
5/25/2022 3:25,100
5/25/2022 3:30,100
5/25/2022 3:35,100
5/25/2022 3:40,100
5/25/2022 3:45,100
5/25/2022 3:50,100
5/25/2022 3:55,100
5/25/2022 4:00,100
5/25/2022 4:05,100
5/25/2022 4:10,100
5/25/2022 4:15,100
5/25/2022 4:20,100
5/25/2022 4:25,100
5/25/2022 4:30,100
5/25/2022 4:35,100
5/25/2022 4:40,100
5/25/2022 4:45,100
5/25/2022 4:50,100
5/25/2022 4:55,100
5/25/2022 5:00,100
5/25/2022 5:05,100
5/25/2022 5:10,100
5/25/2022 5:15,100
5/25/2022 5:20,100
5/25/2022 5:25,100
5/25/2022 5:30,100
5/25/2022 5:35,100
5/25/2022 5:40,100
5/25/2022 5:45,100
5/25/2022 5:50,100
5/25/2022 5:55,100
5/25/2022 6:00,100
5/25/2022 6:05,100
5/25/2022 6:10,100
5/25/2022 6:15,100
5/25/2022 6:20,100
5/25/2022 6:25,100
5/25/2022 6:30,100
